row_long,DUP_ID,kingdom,phylum,class,order,family,genus,species,site,replicate_ltr,replicate_num,count,date
1106,OTU_43110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,2,2015-04-01
1107,OTU_43338,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,2,2015-04-01
1108,OTU_43930,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,64,2,2015-04-01
1109,OTU_45729,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea waldemari,MR,t,64,2,2015-04-01
1110,OTU_51364,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,64,2,2015-04-01
1111,OTU_61898,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea scottodicarloi,MR,t,64,2,2015-04-01
1112,OTU_63661,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calocalanidae,Calocalanus,Calocalanus minutus,MR,t,64,2,2015-04-01
1113,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,440,2015-04-01
1114,OTU_2,Eukaryota,Haptophyceae,Haptophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,MR,t,200,1,2015-04-01
1115,OTU_4,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,14,2015-04-01
1116,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,200,59,2015-04-01
1117,OTU_12,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,MR,t,200,26,2015-04-01
1118,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,129,2015-04-01
1119,OTU_29,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,71,2015-04-01
1120,OTU_35,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Unclassified Corycaeidae,Corycaeidae sp. Co432.1.3,MR,t,200,7,2015-04-01
1121,OTU_37,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Apionsoma,Apionsoma misakianum,MR,t,200,6,2015-04-01
1122,OTU_39,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,49,2015-04-01
1123,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,4736,2015-04-01
1124,OTU_42,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,3,2015-04-01
1125,OTU_51,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,,MR,t,200,18,2015-04-01
1126,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,55,2015-04-01
1127,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,200,766,2015-04-01
1128,OTU_61,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,1,2015-04-01
1129,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,2829,2015-04-01
1130,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,14,2015-04-01
1131,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,726,2015-04-01
1132,OTU_87,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,200,205,2015-04-01
1133,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,612,2015-04-01
1134,OTU_97,Eukaryota,Arthropoda,Maxillopoda,Poecilostomatoida,Sapphirinidae,Unclassified Sapphirinidae,Sapphirinidae sp. Co425.1.2,MR,t,200,34,2015-04-01
1135,OTU_108,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,11,2015-04-01
1136,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,22,2015-04-01
1137,OTU_111,Eukaryota,Mollusca,Gastropoda,Thecosomata,Creseidae,Creseis,,MR,t,200,2,2015-04-01
1138,OTU_137,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres garnoti,MR,t,200,19,2015-04-01
1139,OTU_174,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,17,2015-04-01
1140,OTU_177,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,6,2015-04-01
1141,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,200,11,2015-04-01
1142,OTU_219,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,MR,t,200,97,2015-04-01
1143,OTU_244,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,11,2015-04-01
1144,OTU_250,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,1,2015-04-01
1145,OTU_336,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,12,2015-04-01
1146,OTU_401,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,200,300,2015-04-01
1147,OTU_468,Eukaryota,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus aztecus,MR,t,200,44,2015-04-01
1148,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,47,2015-04-01
1149,OTU_524,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,200,1,2015-04-01
1150,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,8,2015-04-01
1151,OTU_1030,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,4,2015-04-01
1152,OTU_1237,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,25,2015-04-01
1153,OTU_1338,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Ostraciidae,Ostraciidae,MR,t,200,6,2015-04-01
1154,OTU_1496,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,MR,t,200,4,2015-04-01
1155,OTU_1743,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,5,2015-04-01
1156,OTU_1822,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,200,1,2015-04-01
1157,OTU_1912,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,MR,t,200,1,2015-04-01
1158,OTU_2395,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,200,1,2015-04-01
1159,OTU_2426,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,55,2015-04-01
1160,OTU_2437,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,40,2015-04-01
1161,OTU_2653,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,200,5,2015-04-01
1162,OTU_2922,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia,Forskalia edwardsi,MR,t,200,2,2015-04-01
1163,OTU_3067,Eukaryota,Mollusca,Gastropoda,Gymnosomata,Pneumodermatidae,Pneumoderma,Pneumoderma atlantica,MR,t,200,31,2015-04-01
1164,OTU_3990,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,1,2015-04-01
1165,OTU_4056,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,24,2015-04-01
1166,OTU_5526,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,9,2015-04-01
1167,OTU_5706,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,19,2015-04-01
1168,OTU_5902,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,19,2015-04-01
1169,OTU_6368,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,18,2015-04-01
1170,OTU_7307,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,4,2015-04-01
1171,OTU_7919,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Candaciidae,Candacia,Candacia curta,MR,t,200,37,2015-04-01
1172,OTU_8044,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,1,2015-04-01
1173,OTU_8327,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,MR,t,200,14,2015-04-01
1174,OTU_8328,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,MR,t,200,16,2015-04-01
1175,OTU_8548,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,15,2015-04-01
1176,OTU_8549,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,12,2015-04-01
1177,OTU_8569,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Pontellidae,Pontellina,Pontellina plumata,MR,t,200,7,2015-04-01
1178,OTU_9046,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,18,2015-04-01
1179,OTU_9273,Eukaryota,Chordata,Actinopteri,Carangiformes,Echeneidae,Remora,Remora osteochir,MR,t,200,16,2015-04-01
1180,OTU_9371,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,13,2015-04-01
1181,OTU_9398,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,1,2015-04-01
1182,OTU_11540,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,9,2015-04-01
1183,OTU_12127,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,8,2015-04-01
1184,OTU_12270,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,200,11,2015-04-01
1185,OTU_12405,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,MR,t,200,8,2015-04-01
1186,OTU_12781,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres garnoti,MR,t,200,8,2015-04-01
1187,OTU_12961,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia spinirostris,MR,t,200,14,2015-04-01
1188,OTU_13324,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus quasimodo,MR,t,200,2,2015-04-01
1189,OTU_13744,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,7,2015-04-01
1190,OTU_13745,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,7,2015-04-01
1191,OTU_14256,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,7,2015-04-01
1192,OTU_14811,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,7,2015-04-01
1193,OTU_15528,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,6,2015-04-01
1194,OTU_16181,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,200,1,2015-04-01
1195,OTU_18654,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,5,2015-04-01
1196,OTU_20326,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,5,2015-04-01
1197,OTU_20573,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,5,2015-04-01
1198,OTU_21540,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,Stylocheiron carinatum,MR,t,200,1,2015-04-01
1199,OTU_21848,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Mithraculus,Mithraculus sculptus,MR,t,200,4,2015-04-01
1200,OTU_22798,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,4,2015-04-01
1201,OTU_23065,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,MR,t,200,1,2015-04-01
1202,OTU_24986,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,MR,t,200,1,2015-04-01
1203,OTU_25370,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,4,2015-04-01
1204,OTU_28327,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,3,2015-04-01
1205,OTU_30945,Eukaryota,Mollusca,Gastropoda,Aplysiomorpha,Aplysiidae,Petalifera,Petalifera petalifera,MR,t,200,3,2015-04-01
1206,OTU_31383,Eukaryota,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Macrosetella,Macrosetella gracilis,MR,t,200,3,2015-04-01
1207,OTU_34110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,3,2015-04-01
1208,OTU_38498,Eukaryota,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,Euapta lappa,MR,t,200,2,2015-04-01
1209,OTU_38572,Eukaryota,Cnidaria,Anthozoa,Ceriantharia,Arachnactidae,Isarachnanthus,Isarachnanthus maderensis,MR,t,200,2,2015-04-01
1210,OTU_43272,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,200,2,2015-04-01
1211,OTU_46530,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,MR,t,200,2,2015-04-01
1212,OTU_60041,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,200,2,2015-04-01
1213,OTU_1,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus,MR,t,500,2,2015-04-01
1214,OTU_10,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes dispar,MR,t,500,5,2015-04-01
1215,OTU_24,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,23,2015-04-01
1216,OTU_40,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,7716,2015-04-01
1217,OTU_55,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,6,2015-04-01
1218,OTU_58,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,500,393,2015-04-01
1219,OTU_65,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,2744,2015-04-01
1220,OTU_76,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,6,2015-04-01
1221,OTU_77,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,1330,2015-04-01
1222,OTU_87,Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Sparisoma,Sparisoma,MR,t,500,359,2015-04-01
1223,OTU_90,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,581,2015-04-01
1224,OTU_108,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1225,OTU_110,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,152,2015-04-01
1226,OTU_192,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Diphyes,Diphyes bojani,MR,t,500,1,2015-04-01
1227,OTU_219,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Pitho,,MR,t,500,675,2015-04-01
1228,OTU_468,Eukaryota,Arthropoda,Malacostraca,Decapoda,Penaeidae,Farfantepenaeus,Farfantepenaeus aztecus,MR,t,500,176,2015-04-01
1229,OTU_471,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,145,2015-04-01
1230,OTU_650,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,500,168,2015-04-01
1231,OTU_703,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,207,2015-04-01
1232,OTU_891,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta enflata,MR,t,500,1,2015-04-01
1233,OTU_989,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,116,2015-04-01
1234,OTU_1130,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,97,2015-04-01
1235,OTU_1195,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Achelous,Achelous spinimanus,MR,t,500,124,2015-04-01
1236,OTU_1315,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Atlantidae,Atlanta,Atlanta inclinata,MR,t,500,3,2015-04-01
1237,OTU_1338,Eukaryota,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Ostraciidae,Ostraciidae,MR,t,500,76,2015-04-01
1238,OTU_1414,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia americana,MR,t,500,3,2015-04-01
1239,OTU_1440,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,79,2015-04-01
1240,OTU_1689,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,59,2015-04-01
1241,OTU_1857,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,500,8,2015-04-01
1242,OTU_1912,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,MR,t,500,1,2015-04-01
1243,OTU_2022,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,48,2015-04-01
1244,OTU_2251,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Strombidae,Strombus,Strombus raninus,MR,t,500,2,2015-04-01
1245,OTU_2395,Eukaryota,Mollusca,Gastropoda,Thecosomata,Cavoliniidae,Cavolinia,Cavolinia uncinata,MR,t,500,7,2015-04-01
1246,OTU_2934,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,32,2015-04-01
1247,OTU_2937,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Temoridae,Temora,Temora stylifera,MR,t,500,4,2015-04-01
1248,OTU_3752,Eukaryota,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus cristulifrons,MR,t,500,26,2015-04-01
1249,OTU_4547,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,23,2015-04-01
1250,OTU_4698,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,27,2015-04-01
1251,OTU_4909,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,31,2015-04-01
1252,OTU_5526,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,24,2015-04-01
1253,OTU_5555,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,18,2015-04-01
1254,OTU_6002,Eukaryota,Arthropoda,Malacostraca,Decapoda,Mithracidae,Hemus,Hemus cristulipes,MR,t,500,17,2015-04-01
1255,OTU_6530,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,15,2015-04-01
1256,OTU_7019,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1257,OTU_7269,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,16,2015-04-01
1258,OTU_7307,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,18,2015-04-01
1259,OTU_7583,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,MR,t,500,7,2015-04-01
1260,OTU_8572,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,14,2015-04-01
1261,OTU_9372,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,11,2015-04-01
1262,OTU_9398,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,2,2015-04-01
1263,OTU_10413,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,14,2015-04-01
1264,OTU_10414,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,10,2015-04-01
1265,OTU_11531,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,14,2015-04-01
1266,OTU_11658,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Strombidae,Strombus,Strombus gigas,MR,t,500,4,2015-04-01
1267,OTU_12846,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,8,2015-04-01
1268,OTU_16181,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolytidae,Hippolytidae,MR,t,500,7,2015-04-01
1269,OTU_20313,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,5,2015-04-01
1270,OTU_20320,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,5,2015-04-01
1271,OTU_20538,Eukaryota,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Synopia,Synopia sp. 74,MR,t,500,5,2015-04-01
1272,OTU_20564,Eukaryota,Arthropoda,Malacostraca,Hoplocarida,Gonodactylidae,Neogonodactylus,Neogonodactylus oerstedii,MR,t,500,5,2015-04-01
1273,OTU_20740,Eukaryota,Chordata,Actinopteri,Eupercaria incertae sedis,Gerreidae,Eucinostomus,Eucinostomus,MR,t,500,5,2015-04-01
1274,OTU_21132,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,5,2015-04-01
1275,OTU_22193,Eukaryota,Arthropoda,Malacostraca,Hoplocarida,Gonodactylidae,Neogonodactylus,Neogonodactylus oerstedii,MR,t,500,4,2015-04-01
1276,OTU_22194,Eukaryota,Arthropoda,Malacostraca,Hoplocarida,Gonodactylidae,Neogonodactylus,Neogonodactylus oerstedii,MR,t,500,4,2015-04-01
1277,OTU_22788,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1278,OTU_22805,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Nannocalanus,Nannocalanus minor,MR,t,500,10,2015-04-01
1279,OTU_22807,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1280,OTU_22810,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1281,OTU_23065,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Litiopidae,Litiopa,Litiopa melanostoma,MR,t,500,1,2015-04-01
1282,OTU_25902,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,12,2015-04-01
1283,OTU_26607,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,4,2015-04-01
1284,OTU_28326,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanidae,Undinula,Undinula vulgaris,MR,t,500,3,2015-04-01
